timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1525253091181,941,https://qa.starofservice.com/,200,OK,Thread Group 1-1,text,true,,25808,0,1,1,853,0,0
1525253092125,404,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-1,text,true,,23543,0,1,1,401,0,0
1525253092530,466,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-1,text,true,,36482,0,1,1,375,0,0
1525253092998,371,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-1,text,true,,25122,0,1,1,286,0,0
1525253093370,385,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-1,text,true,,22577,0,1,1,301,0,0
1525253097175,527,https://qa.starofservice.com/,200,OK,Thread Group 1-2,text,true,,25808,0,1,1,525,0,0
1525253097702,405,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-2,text,true,,23543,0,1,1,316,0,0
1525253098107,406,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-2,text,true,,36482,0,1,1,320,0,0
1525253098514,372,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-2,text,true,,25122,0,1,1,286,0,0
1525253098887,397,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-2,text,true,,22577,0,1,1,396,0,0
1525253103179,490,https://qa.starofservice.com/,200,OK,Thread Group 1-3,text,true,,25808,0,1,1,401,0,0
1525253103671,439,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-3,text,true,,23543,0,1,1,349,0,0
1525253104110,388,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-3,text,true,,36482,0,1,1,301,0,0
1525253104498,395,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-3,text,true,,25122,0,1,1,306,0,0
1525253104896,414,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-3,text,true,,22577,0,1,1,330,0,0
1525253109176,473,https://qa.starofservice.com/,200,OK,Thread Group 1-4,text,true,,25808,0,1,1,471,0,0
1525253109650,371,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-4,text,true,,23543,0,1,1,287,0,0
1525253110022,383,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-4,text,true,,36482,0,1,1,296,0,0
1525253110406,381,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-4,text,true,,25122,0,1,1,297,0,0
1525253110788,371,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-4,text,true,,22577,0,1,1,287,0,0
1525253115177,474,https://qa.starofservice.com/,200,OK,Thread Group 1-5,text,true,,25808,0,1,1,388,0,0
1525253115652,396,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-5,text,true,,23543,0,1,1,395,0,0
1525253116049,376,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-5,text,true,,36482,0,1,1,373,0,0
1525253116426,373,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-5,text,true,,25122,0,1,1,287,0,0
1525253116799,384,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-5,text,true,,22577,0,1,1,382,0,0
