timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1525257715869,1007,https://qa.starofservice.com/,200,OK,Thread Group 1-1,text,true,,25808,0,1,1,925,0,0
1525257716879,434,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-1,text,true,,23543,0,1,1,432,0,0
1525257717314,413,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-1,text,true,,36482,0,1,1,322,0,0
1525257717728,409,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-1,text,true,,25122,0,1,1,319,0,0
1525257718137,392,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-1,text,true,,22577,0,1,1,307,0,0
1525257721864,482,https://qa.starofservice.com/,200,OK,Thread Group 1-2,text,true,,25808,0,1,1,396,0,0
1525257722349,400,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-2,text,true,,23543,0,1,1,311,0,0
1525257722750,395,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-2,text,true,,36482,0,1,1,308,0,0
1525257723146,383,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-2,text,true,,25122,0,1,1,297,0,0
1525257723530,381,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-2,text,true,,22577,0,1,1,296,0,0
1525257727865,490,https://qa.starofservice.com/,200,OK,Thread Group 1-3,text,true,,25808,0,1,1,400,0,0
1525257728356,400,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-3,text,true,,23543,0,1,1,314,0,0
1525257728757,386,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-3,text,true,,36482,0,1,1,299,0,0
1525257729144,370,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-3,text,true,,25122,0,1,1,285,0,0
1525257729516,395,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-3,text,true,,22577,0,1,1,306,0,0
1525257733870,496,https://qa.starofservice.com/,200,OK,Thread Group 1-4,text,true,,25808,0,1,1,407,0,0
1525257734367,395,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-4,text,true,,23543,0,1,1,310,0,0
1525257734762,388,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-4,text,true,,36482,0,1,1,301,0,0
1525257735150,397,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-4,text,true,,25122,0,1,1,308,0,0
1525257735548,370,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-4,text,true,,22577,0,1,1,285,0,0
1525257739866,497,https://qa.starofservice.com/,200,OK,Thread Group 1-5,text,true,,25808,0,1,1,407,0,0
1525257740364,403,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-5,text,true,,23543,0,1,1,317,0,0
1525257740767,396,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-5,text,true,,36482,0,1,1,308,0,0
1525257741164,383,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-5,text,true,,25122,0,1,1,297,0,0
1525257741547,398,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-5,text,true,,22577,0,1,1,309,0,0
