timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1525254558754,923,https://qa.starofservice.com/,200,OK,Thread Group 1-1,text,true,,25808,0,1,1,833,0,0
1525254559680,430,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-1,text,true,,23543,0,1,1,345,0,0
1525254560111,422,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-1,text,true,,36482,0,1,1,331,0,0
1525254560534,369,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-1,text,true,,25122,0,1,1,284,0,0
1525254560904,384,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-1,text,true,,22577,0,1,1,298,0,0
1525254564750,500,https://qa.starofservice.com/,200,OK,Thread Group 1-2,text,true,,25808,0,1,1,411,0,0
1525254565251,427,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-2,text,true,,23543,0,1,1,338,0,0
1525254565679,402,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-2,text,true,,36482,0,1,1,311,0,0
1525254566082,384,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-2,text,true,,25122,0,1,1,298,0,0
1525254566467,366,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-2,text,true,,22577,0,1,1,281,0,0
1525254570755,497,https://qa.starofservice.com/,200,OK,Thread Group 1-3,text,true,,25808,0,1,1,411,0,0
1525254571254,400,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-3,text,true,,23543,0,1,1,310,0,0
1525254571654,393,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-3,text,true,,36482,0,1,1,305,0,0
1525254572048,397,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-3,text,true,,25122,0,1,1,309,0,0
1525254572448,370,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-3,text,true,,22577,0,1,1,285,0,0
1525254576754,490,https://qa.starofservice.com/,200,OK,Thread Group 1-4,text,true,,25808,0,1,1,401,0,0
1525254577245,377,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-4,text,true,,23543,0,1,1,291,0,0
1525254577623,383,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-4,text,true,,36482,0,1,1,296,0,0
1525254578007,424,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-4,text,true,,25122,0,1,1,338,0,0
1525254578432,383,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-4,text,true,,22577,0,1,1,294,0,0
1525254582750,497,https://qa.starofservice.com/,200,OK,Thread Group 1-5,text,true,,25808,0,1,1,407,0,0
1525254583248,403,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-chant-acapella,200,OK,Thread Group 1-5,text,true,,23543,0,1,1,318,0,0
1525254583651,417,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-musique,200,OK,Thread Group 1-5,text,true,,36482,0,1,1,325,0,0
1525254584070,397,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-swing,200,OK,Thread Group 1-5,text,true,,25122,0,1,1,308,0,0
1525254584468,385,https://qa.starofservice.com/annubis/ile-de-france/paris/paris-01/spectacle-de-blues,200,OK,Thread Group 1-5,text,true,,22577,0,1,1,299,0,0
